Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
wall_temperature,$T_{\mathrm{w}}$,338.8000000000039,154.15668715099997,151.38707165201026,2.769615498989708,2.5406066715152082,7.486430940655561,0.8204794509594465
wall_temperature,$T_{\mathrm{w}}$,338.9000000000039,154.15668715099997,151.3924090934496,2.7642780575503707,2.564013508194729,7.490242117753539,0.8280386015839142
wall_temperature,$T_{\mathrm{w}}$,339.0000000000039,154.15668715099997,151.39771728962688,2.758969861373089,2.5876569748002165,7.494053294851517,0.835674170960609
wall_temperature,$T_{\mathrm{w}}$,339.10000000000394,154.1566871510001,151.40299624054205,2.7536909104580616,2.611537071331671,7.4978644719494945,0.8433861590895315
wall_temperature,$T_{\mathrm{w}}$,339.20000000000397,154.16003924799992,151.4082459461951,2.7517933018048097,2.635653797783885,7.501675649047472,0.8511745659689997
wall_temperature,$T_{\mathrm{w}}$,339.300000000004,154.16003924799992,151.41346640658608,2.746572841413837,2.6664801950798847,7.50548682614545,0.86112983602794
wall_temperature,$T_{\mathrm{w}}$,339.400000000004,154.16003924799992,151.41865762171497,2.741381626284948,2.699968481542188,7.509298003243428,0.8719447532672845
wall_temperature,$T_{\mathrm{w}}$,339.50000000000404,154.16003924800373,151.42381959158175,2.73621965642198,2.7337011717632014,7.513109180341406,0.882838599789153
wall_temperature,$T_{\mathrm{w}}$,339.60000000000406,154.25428184700007,151.42895231618644,2.825329530813633,2.766916716464671,7.516920357439384,0.8935654360938563
wall_temperature,$T_{\mathrm{w}}$,339.7000000000041,154.25428184700007,151.43405579552905,2.8202260514710247,2.799286594421554,7.5207315345373615,0.9040191674767816
wall_temperature,$T_{\mathrm{w}}$,339.8000000000041,154.25428184700007,151.43913002960954,2.8151518173905288,2.83437849983758,7.524542711635338,0.915351967477535
wall_temperature,$T_{\mathrm{w}}$,339.9000000000041,154.254281846996,151.44417501842796,2.8101068285680526,2.870830822801854,7.5283538887333155,0.9271241092526673
wall_temperature,$T_{\mathrm{w}}$,340.00000000000415,154.1562570960001,151.44919076198428,2.7070663340158205,2.906959883023574,7.532165065831293,0.9387918545304983
wall_temperature,$T_{\mathrm{w}}$,340.1000000000042,154.1562570960001,151.4541772602785,2.702079835721605,2.9400722741134007,7.535976242929271,0.9494853777609685
wall_temperature,$T_{\mathrm{w}}$,340.2000000000042,154.1562570960001,151.4591345133106,2.6971225826895022,2.975370726387001,7.539787420027249,0.9608848812991881
wall_temperature,$T_{\mathrm{w}}$,340.3000000000042,154.15625709599723,151.46406252108065,2.6921945749165843,3.0090889643572454,7.543598597125227,0.9717740605205616
wall_temperature,$T_{\mathrm{w}}$,340.40000000000424,154.088022056,151.46896128358858,2.619060772411416,3.0436894345546137,7.547409774223205,0.9829481533499503
wall_temperature,$T_{\mathrm{w}}$,340.50000000000426,154.088022056,151.4738308008344,2.6141912551655935,3.0782159001185514,7.5512209513211825,0.9940983466589268
wall_temperature,$T_{\mathrm{w}}$,340.6000000000043,154.088022056,151.47867107281814,2.609350983181855,3.114764724915485,7.55503212841916,1.0059016533410732
wall_temperature,$T_{\mathrm{w}}$,340.7000000000043,154.08802205600693,151.4834820995398,2.6045399564671357,3.1527966385559383,7.558843305517138,1.0181839180349803
wall_temperature,$T_{\mathrm{w}}$,340.80000000000433,154.2484023030001,151.48826388099934,2.7601384220007503,3.1915535510575763,7.562654482615116,1.0307003184076764
wall_temperature,$T_{\mathrm{w}}$,340.90000000000435,154.2484023030001,151.49301641719683,2.755385885803264,3.2286992011841646,7.566465659713094,1.0426963676045473
wall_temperature,$T_{\mathrm{w}}$,341.0000000000044,154.2484023030001,151.49773970813217,2.7506625948679186,3.2668361279449445,7.57027683681107,1.055012545894083
wall_temperature,$T_{\mathrm{w}}$,341.1000000000044,154.24840230300745,151.50243375380543,2.7459685492020185,3.3048237177047883,7.574088013909048,1.0672804963560256
wall_temperature,$T_{\mathrm{w}}$,341.2000000000044,154.41652612800004,151.5070985542166,2.9094275737834323,3.3431393497230837,7.577899191007026,1.0796543868421065
wall_temperature,$T_{\mathrm{w}}$,341.30000000000445,154.41652612800004,151.5117341093657,2.904792018634339,3.379932028351524,7.5817103681050035,1.0915364452098373
wall_temperature,$T_{\mathrm{w}}$,341.40000000000447,154.41652612800004,151.51634041925269,2.900185708747358,3.417794019217277,7.585521545202981,1.1037638339772757
wall_temperature,$T_{\mathrm{w}}$,341.5000000000045,154.41652612799712,151.52091748387758,2.895608644119534,3.455132834843489,7.589332722300959,1.11582226525196
wall_temperature,$T_{\mathrm{w}}$,341.6000000000045,154.35108425700002,151.52546530324037,2.8256189537596583,3.492409952722805,7.593143899398937,1.1278607714693474
wall_temperature,$T_{\mathrm{w}}$,341.70000000000454,154.35108425700002,151.52998387734107,2.821100379658958,3.529282287101944,7.596955076496915,1.13976855436474
wall_temperature,$T_{\mathrm{w}}$,341.80000000000456,154.35108425700002,151.53447320617965,2.81661105082037,3.567012202876981,7.600766253594893,1.1519532899741236
wall_temperature,$T_{\mathrm{w}}$,341.9000000000046,154.35108425699363,151.5389332897562,2.812150967237443,3.606111868279847,7.604577430692871,1.1645803811181883
wall_temperature,$T_{\mathrm{w}}$,342.0000000000046,154.21193164000002,151.54336412807058,2.6685675119294388,3.6461525016440883,7.6083886077908485,1.1775113543566267
wall_temperature,$T_{\mathrm{w}}$,342.1000000000046,154.21193164000002,151.54776572112291,2.664165918877103,3.6836393905724454,7.612199784888826,1.1896176053520917
wall_temperature,$T_{\mathrm{w}}$,342.20000000000465,154.21193164000002,151.55213806891314,2.6597935710868796,3.722170064394437,7.616010961986802,1.202060942786812
wall_temperature,$T_{\mathrm{w}}$,342.3000000000047,154.2119316399864,151.55648117144128,2.6554504685451263,3.760822554238623,7.61982213908478,1.214543620251663
wall_temperature,$T_{\mathrm{w}}$,342.4000000000047,153.919659408,151.5607950287073,2.3588643792926973,3.801071727107418,7.623633316182758,1.2275419405454793
wall_temperature,$T_{\mathrm{w}}$,342.5000000000047,153.919659408,151.56507964071125,2.3545797672887545,3.8398529756389617,7.627444493280736,1.2400662001482874
wall_temperature,$T_{\mathrm{w}}$,342.60000000000474,153.919659408,151.56933500745308,2.350324400546924,3.8791089204925133,7.631255670378714,1.2527437611582044
wall_temperature,$T_{\mathrm{w}}$,342.70000000000476,153.91965940799355,151.57356112893282,2.346098279060726,3.9175614964388696,7.635066847476692,1.2651618771752056
wall_temperature,$T_{\mathrm{w}}$,342.8000000000048,153.78445644000004,151.57775800515049,2.2066984348495566,3.955266351706171,7.6388780245746695,1.2773385195870632
wall_temperature,$T_{\mathrm{w}}$,342.9000000000048,153.78445644000004,151.58192563610604,2.202530803894007,3.9928172071827257,7.642689201672647,1.2894654283407454
wall_temperature,$T_{\mathrm{w}}$,343.00000000000483,153.78445644000004,151.5860640217995,2.198392418200541,4.030563735502327,7.646500378770625,1.30165552890945
wall_temperature,$T_{\mathrm{w}}$,343.10000000000485,153.78445643998793,151.59017316223088,2.1942832777570516,4.068433485098253,7.650311555868603,1.3138854233298665
wall_temperature,$T_{\mathrm{w}}$,343.2000000000049,153.5337367830001,151.59425305740015,1.9394837255999562,4.107303462962703,7.654122732966581,1.326438337739876
wall_temperature,$T_{\mathrm{w}}$,343.3000000000049,153.5337367830001,151.59830370730734,1.935433075692771,4.1447359866294855,7.657933910064559,1.338527031676837
wall_temperature,$T_{\mathrm{w}}$,343.4000000000049,153.5337367830001,151.60232511195244,1.9314116710476696,4.182470215586054,7.6617450871625365,1.3507131602121127
wall_temperature,$T_{\mathrm{w}}$,343.50000000000495,153.53373678299414,151.60631727133543,1.9274195116587123,4.2199710679919065,7.665556264260513,1.3628239206605668
wall_temperature,$T_{\mathrm{w}}$,343.60000000000497,153.41289958600004,151.6102801854563,1.8026194005437333,4.258275712531551,7.6693674413584905,1.3751942627813882
wall_temperature,$T_{\mathrm{w}}$,343.700000000005,153.41289958600004,151.61421385431512,1.7986857316849125,4.295931615966057,7.673178618456468,1.3873550963813799
wall_temperature,$T_{\mathrm{w}}$,343.800000000005,153.41289958600004,151.6181182779118,1.7947813080882327,4.33366392055633,7.676989795554446,1.3995406034497364
wall_temperature,$T_{\mathrm{w}}$,343.90000000000504,153.41289958600285,151.62199345624643,1.7909061297564222,4.371102940044251,7.680800972652424,1.4116313951879116
wall_temperature,$T_{\mathrm{w}}$,344.00000000000506,153.46844529699996,151.62583938931894,1.842605907681019,4.409060946687673,7.684612149750402,1.4238897918927176
wall_temperature,$T_{\mathrm{w}}$,344.1000000000051,153.46844529699996,151.62965607712937,1.8387892198705913,4.447539435481402,7.68842332684838,1.4363162763671518
wall_temperature,$T_{\mathrm{w}}$,344.2000000000051,153.46844529699996,151.63344351967768,1.835001777322276,4.485833657715825,7.6922345039463575,1.4486832526433655
wall_temperature,$T_{\mathrm{w}}$,344.3000000000051,153.46844529699456,151.63720171696392,1.8312435800306446,4.5238760506959155,7.696045681044335,1.4609689016009322
wall_temperature,$T_{\mathrm{w}}$,344.40000000000515,153.36308042600007,151.64093066898806,1.722149757012005,4.560855650000828,7.699856858142313,1.472911325304126
wall_temperature,$T_{\mathrm{w}}$,344.5000000000052,153.36308042600007,151.6446303757501,1.7184500502499702,4.5973297024147195,7.703668035240291,1.4846904845239857
wall_temperature,$T_{\mathrm{w}}$,344.6000000000052,153.36308042600007,151.64830083725005,1.7147795887500195,4.633597649581316,7.707479212338269,1.4964030828227723
wall_temperature,$T_{\mathrm{w}}$,344.7000000000052,153.36308042598128,151.65194205348791,1.711138372493366,4.669603355199174,7.711290389436245,1.50803099119126
wall_temperature,$T_{\mathrm{w}}$,344.80000000000524,153.004004625,151.65555402446367,1.3484506005363244,4.705779054132796,7.715101566534223,1.51971379826719
wall_temperature,$T_{\mathrm{w}}$,344.90000000000526,153.004004625,151.6591367501773,1.3448678748226826,4.740731118763803,7.718912743632201,1.5310014372078704
wall_temperature,$T_{\mathrm{w}}$,345.0000000000053,153.004004625,151.6626902306289,1.3413143943710963,4.7754217886448505,7.7227239207301785,1.5422046596887602
wall_temperature,$T_{\mathrm{w}}$,345.1000000000053,153.00400462499,151.66621446581837,1.3377901591716181,4.809912165729903,7.726535097828156,1.5533431983580501
wall_temperature,$T_{\mathrm{w}}$,345.20000000000533,152.81499648799996,151.66970945574573,1.145287032254231,4.844576468250626,7.730346274926134,1.5645379055982434
wall_temperature,$T_{\mathrm{w}}$,345.30000000000535,152.81499648799996,151.673175200411,1.1418212875889537,4.8796020233320565,7.734157452024112,1.5758492780058515
wall_temperature,$T_{\mathrm{w}}$,345.4000000000054,152.81499648799996,151.6766116998142,1.1383847881857605,4.914251915175856,7.73796862912209,1.587039331371668
wall_temperature,$T_{\mathrm{w}}$,345.5000000000054,152.81499648798587,151.68001895395528,1.1349775340305825,4.9488917891145014,7.741779806220068,1.5982261494923706
wall_temperature,$T_{\mathrm{w}}$,345.6000000000054,152.55395789599996,151.6833969628343,0.870560933165649,4.982888982866794,7.745590983318046,1.6092054164433651
wall_temperature,$T_{\mathrm{w}}$,345.70000000000545,152.55395789599996,151.6867457264512,0.8672121695487647,5.017833654311336,7.7494021604160235,1.620490667782045
wall_temperature,$T_{\mathrm{w}}$,345.80000000000547,152.55395789599996,151.690065244806,0.8638926511939644,5.052382530418759,7.753213337514001,1.631648098492474
wall_temperature,$T_{\mathrm{w}}$,345.9000000000055,152.5539578959929,151.6933555178987,0.8606023780941996,5.087112438321826,7.757024514611979,1.6428639927462612
wall_temperature,$T_{\mathrm{w}}$,346.0000000000055,152.42592003200008,151.69661654572934,0.7293034862707373,5.120756712745448,7.760835691709955,1.6537292857160535
wall_temperature,$T_{\mathrm{w}}$,346.10000000000554,152.42592003200008,151.69984832829786,0.7260717037022175,5.155365967498675,7.764646868807933,1.6649062154850003
wall_temperature,$T_{\mathrm{w}}$,346.20000000000556,152.42592003200008,151.7030508656043,0.7228691663957818,5.18953300232313,7.768458045905911,1.6759403319769335
wall_temperature,$T_{\mathrm{w}}$,346.3000000000056,152.4259200319919,151.70622415764862,0.7196958743432731,5.224238192598049,7.772269223003889,1.6871482437648793
wall_temperature,$T_{\mathrm{w}}$,346.4000000000056,152.27919317500005,151.70936820443086,0.5698249705691865,5.257066568512874,7.776080400101867,1.6977500453536398
wall_temperature,$T_{\mathrm{w}}$,346.5000000000056,152.27919317500005,151.712483005951,0.5667101690490597,5.290777420771348,7.7798915771998445,1.7086368393869373
wall_temperature,$T_{\mathrm{w}}$,346.60000000000565,152.27919317500005,151.71556856220906,0.5636246127909885,5.324107967454133,7.783702754297822,1.7194008151526785
wall_temperature,$T_{\mathrm{w}}$,346.7000000000057,152.27919317498942,151.718624873205,0.5605683017844285,5.357954847761904,7.7875139313958,1.7303315389372647
wall_temperature,$T_{\mathrm{w}}$,346.8000000000057,152.09225960100008,151.72165193893886,0.370607662061218,5.389966328026243,7.791325108493778,1.7406695271218033
wall_temperature,$T_{\mathrm{w}}$,346.9000000000057,152.09225960100008,151.72464975941062,0.36760984158945575,5.422099654464844,7.795136285591756,1.7510468650739706
wall_temperature,$T_{\mathrm{w}}$,347.00000000000574,152.09225960100008,151.7276183346203,0.36464126637977756,5.453631491125656,7.798947462689734,1.7612299541452814
wall_temperature,$T_{\mathrm{w}}$,347.10000000000576,152.09225960098055,151.73055766456787,0.3617019364126861,5.485207157673845,7.802758639787712,1.7714271979152842
wall_temperature,$T_{\mathrm{w}}$,347.2000000000058,151.75222439599995,151.73346774925335,0.018756646746595607,5.51510595041247,7.806569816885688,1.7810829015413427
wall_temperature,$T_{\mathrm{w}}$,347.3000000000058,151.75222439599995,151.73634858867672,0.015875807323226354,5.546402126947004,7.8103809939836655,1.7911898850536194
wall_temperature,$T_{\mathrm{w}}$,347.40000000000583,151.75222439599995,151.739200182838,0.013024213161941134,5.577490936243072,7.814192171081643,1.80122990008948
wall_temperature,$T_{\mathrm{w}}$,347.50000000000585,151.75222439598258,151.7420225317372,0.010201864245374281,5.608879936153133,7.818003348179621,1.8113668605647564
wall_temperature,$T_{\mathrm{w}}$,347.6000000000059,151.4557662350001,151.74481563537432,-0.28904940037421056,5.638552178905035,7.821814525277599,1.8209494007173792
wall_temperature,$T_{\mathrm{w}}$,347.7000000000059,151.4557662350001,151.74757949374933,-0.29181325874921527,5.669497607326148,7.825625702375577,1.8309431114343229
wall_temperature,$T_{\mathrm{w}}$,347.8000000000059,151.4557662350001,151.75031410686222,-0.2945478718621075,5.700405911700331,7.829436879473555,1.8409248330787413
wall_temperature,$T_{\mathrm{w}}$,347.90000000000595,151.45576623498212,151.75301947471303,-0.29725323973090667,5.732034932950494,7.833248056571533,1.8511393075507938
wall_temperature,$T_{\mathrm{w}}$,348.00000000000597,151.15448252200002,151.75569559730175,-0.6012130753017288,5.761889507675636,7.83705923366951,1.8607807311342812
wall_temperature,$T_{\mathrm{w}}$,348.100000000006,151.15448252200002,151.7583424746284,-0.603859952628369,5.7918600886686455,7.840870410767488,1.8704596185094036
wall_temperature,$T_{\mathrm{w}}$,348.200000000006,151.15448252200002,151.76096010669292,-0.6064775846928967,5.821647359983012,7.844681587865466,1.880079306707347
wall_temperature,$T_{\mathrm{w}}$,348.30000000000604,151.15448252197555,151.76354849349534,-0.609065971519783,5.851493466683086,7.848492764963444,1.889717995573715
wall_temperature,$T_{\mathrm{w}}$,348.40000000000606,150.74819989799994,151.7661076350357,-1.017907737035756,5.8800266832866095,7.85230394206142,1.898932691479006
wall_temperature,$T_{\mathrm{w}}$,348.5000000000061,150.74819989799994,151.76863753131394,-1.0204376333140033,5.909011352282234,7.856115119159398,1.908293182250916
wall_temperature,$T_{\mathrm{w}}$,348.6000000000061,150.74819989799994,151.77113818233008,-1.022938284330138,5.937647557187493,7.859926296257376,1.9175411378442218
wall_temperature,$T_{\mathrm{w}}$,348.7000000000061,150.74819989796936,151.77360958808413,-1.0254096901147705,5.967020214334689,7.863737473355354,1.9270269279429224
wall_temperature,$T_{\mathrm{w}}$,348.80000000000615,150.2500207790001,151.7760517485761,-1.5260309695759986,5.995030150736488,7.867548650453331,1.936072632458313
wall_temperature,$T_{\mathrm{w}}$,348.9000000000062,150.2500207790001,151.77846466380595,-1.5284438848058528,6.0225001894524635,7.871359827551309,1.9449439790292784
wall_temperature,$T_{\mathrm{w}}$,349.0000000000062,150.2500207790001,151.78084833377375,-1.5308275547736514,6.04908413300378,7.875171004649287,1.953529164470956
