Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
wall_temperature,$T_{\mathrm{w}}$,317.2000000000039,148.7287663840001,149.8967855758682,-1.1680191918680976,1.5811965070173155,5.78279394492465,0.8798510278156632
wall_temperature,$T_{\mathrm{w}}$,317.30000000000393,148.7287663840001,149.91329745145828,-1.184531067458181,1.5821700961406533,5.786952127946332,0.880392777931501
wall_temperature,$T_{\mathrm{w}}$,317.40000000000396,148.7287663840001,149.9297411690591,-1.2009747850590031,1.5831981589006379,5.791110310968012,0.8809648397037203
wall_temperature,$T_{\mathrm{w}}$,317.500000000004,148.72876638402587,149.9461167286706,-1.2173503446447285,1.58428069529414,5.795268493989692,0.8815672131305801
wall_temperature,$T_{\mathrm{w}}$,317.600000000004,149.37684973700007,149.96242413029285,-0.5855743932927737,1.5868641397215026,5.799426677011372,0.8830047613572755
wall_temperature,$T_{\mathrm{w}}$,317.700000000004,149.37684973700007,149.9786633739258,-0.6018136369257263,1.5891161379975667,5.8035848600330535,0.8842578775822612
wall_temperature,$T_{\mathrm{w}}$,317.80000000000405,149.37684973700007,149.99483445956946,-0.6179847225693891,1.5919597063709006,5.807743043054733,0.8858401708297091
wall_temperature,$T_{\mathrm{w}}$,317.90000000000407,149.37684973702568,150.01093738722386,-0.6340876501981825,1.594788598893829,5.811901226076413,0.8874142977537395
wall_temperature,$T_{\mathrm{w}}$,318.0000000000041,150.0028280789999,150.02697215688897,-0.024144077889076243,1.597618329560869,5.816059409098095,0.888988891060003
wall_temperature,$T_{\mathrm{w}}$,318.1000000000041,150.0028280789999,150.0429387685648,-0.04011068956489794,1.6000413976447125,5.820217592119775,0.8903371984554314
wall_temperature,$T_{\mathrm{w}}$,318.20000000000414,150.0028280789999,150.05883722225133,-0.056009143251429805,1.603661617940627,5.824375775141455,0.8923516568318212
wall_temperature,$T_{\mathrm{w}}$,318.30000000000416,150.0028280789719,150.0746675179486,-0.07183943897669565,1.6080926888515132,5.828533958163137,0.8948173100747706
wall_temperature,$T_{\mathrm{w}}$,318.4000000000042,149.3280586459999,150.09042965565658,-0.7623710096566754,1.6103434114452384,5.8326921411848165,0.8960697164509727
wall_temperature,$T_{\mathrm{w}}$,318.5000000000042,149.3280586459999,150.10612363537527,-0.7780649893753662,1.611195485891158,5.836850324206496,0.8965438501678704
wall_temperature,$T_{\mathrm{w}}$,318.60000000000423,149.3280586459999,150.12174945710467,-0.7936908111047671,1.612740113314064,5.841008507228178,0.8974033524622435
wall_temperature,$T_{\mathrm{w}}$,318.70000000000425,149.32805864598114,150.13730712084478,-0.8092484748636366,1.6139499796350112,5.845166690249858,0.8980765781627056
wall_temperature,$T_{\mathrm{w}}$,318.8000000000043,148.88832783699993,150.15279662659563,-1.2644687895956963,1.6151657735404554,5.849324873271538,0.8987531022459361
wall_temperature,$T_{\mathrm{w}}$,318.9000000000043,148.88832783699993,150.1682179743572,-1.2798901373572562,1.6157414229027156,5.85348305629322,0.8990734202334844
wall_temperature,$T_{\mathrm{w}}$,319.0000000000043,148.88832783699993,150.18357116412946,-1.2952433271295263,1.6167548106884155,5.8576412393148996,0.8996373161698001
wall_temperature,$T_{\mathrm{w}}$,319.10000000000434,148.88832783700835,150.19885619591247,-1.3105283589041221,1.6174300797058003,5.8617994223365795,0.9000130671510105
wall_temperature,$T_{\mathrm{w}}$,319.20000000000437,149.08325102700002,150.21407306970616,-1.1308220427061428,1.6182397374553124,5.865957605358259,0.9004635982519367
wall_temperature,$T_{\mathrm{w}}$,319.3000000000044,149.08325102700002,150.2292217855106,-1.1459707585105718,1.6184477967809696,5.870115788379941,0.9005793721046575
wall_temperature,$T_{\mathrm{w}}$,319.4000000000044,149.08325102700002,150.24430234332573,-1.161051316325711,1.619032755890453,5.874273971401621,0.9009048704670842
wall_temperature,$T_{\mathrm{w}}$,319.50000000000443,149.08325102702617,150.2593147431516,-1.1760637161254408,1.6193773591535416,5.878432154423301,0.9010966236956498
wall_temperature,$T_{\mathrm{w}}$,319.60000000000446,149.673202491,150.2742589849882,-0.6010564939881817,1.6191649747614947,5.882590337444983,0.9009784431755151
wall_temperature,$T_{\mathrm{w}}$,319.7000000000045,149.673202491,150.28913506883546,-0.6159325778354514,1.617737605523398,5.8867485204666625,0.9001841887702984
wall_temperature,$T_{\mathrm{w}}$,319.8000000000045,149.673202491,150.3039429946935,-0.6307405036934881,1.6166615928247638,5.890906703488342,0.8995854454296482
wall_temperature,$T_{\mathrm{w}}$,319.9000000000045,149.67320249101283,150.31868276256222,-0.6454802715493884,1.6153509146097884,5.895064886510024,0.8988561233185356
wall_temperature,$T_{\mathrm{w}}$,320.00000000000455,149.95495830900006,150.33335437244168,-0.37839606344161325,1.6187964326196023,5.899223069531704,0.9007733692451729
wall_temperature,$T_{\mathrm{w}}$,320.10000000000457,149.95495830900006,150.34795782433181,-0.39299951533175204,1.6214182062982565,5.903381252553384,0.9022322456439169
wall_temperature,$T_{\mathrm{w}}$,320.2000000000046,149.95495830900006,150.3624931182327,-0.4075348092326294,1.624811624131047,5.907539435575066,0.9041205006171212
wall_temperature,$T_{\mathrm{w}}$,320.3000000000046,149.95495830896442,150.3769602541443,-0.4220019451798862,1.6288525158106208,5.911697618596746,0.9063690400502569
wall_temperature,$T_{\mathrm{w}}$,320.40000000000464,149.18118596400012,150.3913592320666,-1.2101732680664838,1.6320239954278253,5.9158558016184255,0.9081337983130723
wall_temperature,$T_{\mathrm{w}}$,320.50000000000466,149.18118596400012,150.40569005199964,-1.2245040879995202,1.6348296616008127,5.920013984640107,0.9096950010194121
wall_temperature,$T_{\mathrm{w}}$,320.6000000000047,149.18118596400012,150.4199527139434,-1.2387667499432666,1.6379704981160084,5.924172167661787,0.9114427080399069
wall_temperature,$T_{\mathrm{w}}$,320.7000000000047,149.18118596398173,150.43414721789787,-1.2529612539161405,1.6410217079019982,5.928330350683467,0.9131405425939109
wall_temperature,$T_{\mathrm{w}}$,320.80000000000473,148.791362364,150.44827356386304,-1.656911199863032,1.6446713424669936,5.932488533705147,0.9151713684330218
wall_temperature,$T_{\mathrm{w}}$,320.90000000000475,148.791362364,150.46233175183895,-1.6709693878389373,1.6482456951007827,5.936646716726829,0.9171603039161562
wall_temperature,$T_{\mathrm{w}}$,321.0000000000048,148.791362364,150.47632178182556,-1.684959417825553,1.6521381106534478,5.940804899748509,0.9193262243501436
wall_temperature,$T_{\mathrm{w}}$,321.1000000000048,148.79136236406083,150.4902436538229,-1.6988812897620562,1.656255959727128,5.9449630827701885,0.9216175864444741
wall_temperature,$T_{\mathrm{w}}$,321.2000000000048,150.06539577600014,150.50409736783095,-0.4387015918308066,1.6603534349494309,5.94912126579187,0.9238976115835335
wall_temperature,$T_{\mathrm{w}}$,321.30000000000484,150.06539577600014,150.5178829238497,-0.4524871478495527,1.664063509279952,5.95327944881355,0.9259620689096751
wall_temperature,$T_{\mathrm{w}}$,321.40000000000487,150.06539577600014,150.53160032187918,-0.46620454587903737,1.668076801253435,5.95743763183523,0.9281952505870457
wall_temperature,$T_{\mathrm{w}}$,321.5000000000049,150.0653957760392,150.54524956191938,-0.4798537858801808,1.6716981626790377,5.961595814856912,0.9302103439408875
wall_temperature,$T_{\mathrm{w}}$,321.6000000000049,150.864409776,150.5588306439703,0.3055791320296919,1.6770753519593031,5.965753997878592,0.933202461298853
wall_temperature,$T_{\mathrm{w}}$,321.70000000000493,150.864409776,150.57234356803195,0.2920662079680483,1.6837297328903658,5.9699121809002715,0.9369052672914596
wall_temperature,$T_{\mathrm{w}}$,321.80000000000496,150.864409776,150.58578833410428,0.2786214418957229,1.6906107157836738,5.974070363921953,0.9407341651192694
wall_temperature,$T_{\mathrm{w}}$,321.900000000005,150.86440977599437,150.59916494218737,0.26524483380700303,1.6994427293792438,5.978228546943633,0.9456487068636114
wall_temperature,$T_{\mathrm{w}}$,322.000000000005,150.75212760199997,150.61247339228115,0.13965420971882736,1.7070295009118392,5.982386729965313,0.9498703382048976
wall_temperature,$T_{\mathrm{w}}$,322.100000000005,150.75212760199997,150.62571368438566,0.12641391761431464,1.7137284326740758,5.986544912986993,0.9535979343449809
wall_temperature,$T_{\mathrm{w}}$,322.20000000000505,150.75212760199997,150.63888581850088,0.11324178349909175,1.7207261653327532,5.990703096008675,0.9574917971538045
wall_temperature,$T_{\mathrm{w}}$,322.30000000000507,150.75212760196592,150.65198979462681,0.10013780733910949,1.7295844390411328,5.994861279030355,0.9624209512421172
wall_temperature,$T_{\mathrm{w}}$,322.4000000000051,150.07919943099998,150.66502561276346,-0.5858261817634798,1.7377769728370382,5.9990194620520345,0.9669796567848832
wall_temperature,$T_{\mathrm{w}}$,322.5000000000051,150.07919943099998,150.67799327291084,-0.5987938419108616,1.7442166492297673,6.003177645073716,0.9705629912204182
wall_temperature,$T_{\mathrm{w}}$,322.60000000000514,150.07919943099998,150.6908927750689,-0.6116933440689252,1.750832355022177,6.007335828095396,0.9742442765732159
wall_temperature,$T_{\mathrm{w}}$,322.70000000000516,150.07919943102354,150.70372411923773,-0.6245246882141942,1.7575342754423304,6.011494011117076,0.9779735357410938
wall_temperature,$T_{\mathrm{w}}$,322.8000000000052,150.53496541899995,150.71648730541725,-0.1815218864173005,1.7643847744327055,6.015652194138758,0.9817854709123278
wall_temperature,$T_{\mathrm{w}}$,322.9000000000052,150.53496541899995,150.72918233360747,-0.194216914607523,1.7694484150643444,6.019810377160438,0.9846031152686519
wall_temperature,$T_{\mathrm{w}}$,323.00000000000523,150.53496541899995,150.74180920380843,-0.2068437848084841,1.774629027667311,6.023968560182118,0.9874858482516845
wall_temperature,$T_{\mathrm{w}}$,323.10000000000525,150.534965418973,150.7543679160201,-0.21940249704709913,1.7780052639622734,6.028126743203799,0.989364542620846
wall_temperature,$T_{\mathrm{w}}$,323.2000000000053,150.0199927479999,150.76685847024248,-0.7468657222425747,1.7813450933927435,6.032284926225479,0.9912229785230802
wall_temperature,$T_{\mathrm{w}}$,323.3000000000053,150.0199927479999,150.7792808664756,-0.7592881184756948,1.7842867024474223,6.036443109247159,0.9928598261499909
wall_temperature,$T_{\mathrm{w}}$,323.4000000000053,150.0199927479999,150.79163510471943,-0.771642356719525,1.787295024988246,6.040601292268841,0.9945337962528833
wall_temperature,$T_{\mathrm{w}}$,323.50000000000534,150.01999274799306,150.80392118497397,-0.783928436980915,1.7903435845803262,6.044759475290521,0.9962301561161546
wall_temperature,$T_{\mathrm{w}}$,323.60000000000537,149.891746276,150.81613910723922,-0.9243928312392313,1.793502115313067,6.048917658312201,0.9979877090194504
wall_temperature,$T_{\mathrm{w}}$,323.7000000000054,149.891746276,150.82828887151518,-0.936542595515192,1.7952408058058165,6.0530758413338805,0.9989551970010578
wall_temperature,$T_{\mathrm{w}}$,323.8000000000054,149.891746276,150.84037047780188,-0.9486242018018913,1.796961165562653,6.057234024355562,0.9999124849115406
wall_temperature,$T_{\mathrm{w}}$,323.90000000000543,149.89174627600792,150.8523839260993,-0.9606376500913711,1.7987298417136546,6.061392207377242,1.000896658303289
wall_temperature,$T_{\mathrm{w}}$,324.00000000000546,150.03688168700006,150.8643292164074,-0.8274475294073511,1.8008940503597635,6.065550390398922,1.0021009243089598
wall_temperature,$T_{\mathrm{w}}$,324.1000000000055,150.03688168700006,150.87620634872627,-0.8393246617262093,1.80145846546092,6.069708573420604,1.0024149910329017
wall_temperature,$T_{\mathrm{w}}$,324.2000000000055,150.03688168700006,150.8880153230558,-0.8511336360557493,1.8019632532582535,6.073866756442284,1.0026958783611633
wall_temperature,$T_{\mathrm{w}}$,324.3000000000055,150.0368816869688,150.8997561393961,-0.8628744524272918,1.800746594166481,6.078024939463964,1.002018872848157
wall_temperature,$T_{\mathrm{w}}$,324.40000000000555,149.470029764,150.91142879774708,-1.441399033747075,1.7972757155212447,6.082183122485645,1.0000875150884592
wall_temperature,$T_{\mathrm{w}}$,324.50000000000557,149.470029764,150.9230332981088,-1.4530035341088023,1.7945104545789607,6.086341305507325,0.9985487957253382
wall_temperature,$T_{\mathrm{w}}$,324.6000000000056,149.470029764,150.93456964048121,-1.4645398764812114,1.7915799998013326,6.090499488529005,0.9969181548551992
wall_temperature,$T_{\mathrm{w}}$,324.7000000000056,149.47002976397766,150.94603782486436,-1.4760080608866986,1.7880394114789717,6.094657671550687,0.9949480073999801
wall_temperature,$T_{\mathrm{w}}$,324.80000000000564,149.07292640400004,150.95743785125822,-1.884511447258177,1.785929111993639,6.098815854572367,0.993773738950152
wall_temperature,$T_{\mathrm{w}}$,324.90000000000566,149.07292640400004,150.96876971966282,-1.8958433156627734,1.7850029207130604,6.102974037594047,0.993258363191001
wall_temperature,$T_{\mathrm{w}}$,325.0000000000057,149.07292640400004,150.9800334300781,-1.9071070260780516,1.7840482118558119,6.107132220615728,0.9927271189303497
wall_temperature,$T_{\mathrm{w}}$,325.1000000000057,149.07292640401462,150.9912289825041,-1.918302578489488,1.783199469569949,6.111290403637408,0.9922548393817591
wall_temperature,$T_{\mathrm{w}}$,325.20000000000573,149.32944719799997,151.00235637694084,-1.6729091789408699,1.782069815886759,6.115448586659088,0.9916262477109457
wall_temperature,$T_{\mathrm{w}}$,325.30000000000575,149.32944719799997,151.01341561338828,-1.683968415388307,1.7814029444981785,6.119606769680768,0.9912551695596473
wall_temperature,$T_{\mathrm{w}}$,325.4000000000058,149.32944719799997,151.02440669184645,-1.6949594938464827,1.780550379881955,6.12376495270245,0.9907807630892722
wall_temperature,$T_{\mathrm{w}}$,325.5000000000058,149.32944719798354,151.03532961231534,-1.7058824143317963,1.7790246609085079,6.12792313572413,0.9899317823326188
wall_temperature,$T_{\mathrm{w}}$,325.6000000000058,149.04612175200003,151.04618437479493,-2.0000626227949,1.77838943546322,6.13208131874581,0.989578313451015
wall_temperature,$T_{\mathrm{w}}$,325.70000000000584,149.04612175200003,151.05697097928524,-2.010849227285206,1.7790919560138498,6.136239501767491,0.9899692284484806
wall_temperature,$T_{\mathrm{w}}$,325.80000000000587,149.04612175200003,151.06768942578626,-2.0215676737862225,1.779906209245834,6.140397684789171,0.9904223166888632
wall_temperature,$T_{\mathrm{w}}$,325.9000000000059,149.0461217519895,151.078339714298,-2.032217962308522,1.7808297709441885,6.144555867810851,0.9909362292265788
wall_temperature,$T_{\mathrm{w}}$,326.0000000000059,148.86753184600005,151.08892184482048,-2.2213899988204275,1.781476387494203,6.148714050832533,0.9912960366468507
wall_temperature,$T_{\mathrm{w}}$,326.10000000000593,148.86753184600005,151.09943581735365,-2.231903971353603,1.782499390780476,6.152872233854213,0.9918652830933813
wall_temperature,$T_{\mathrm{w}}$,326.20000000000596,148.86753184600005,151.10988163189757,-2.2423497858975168,1.7835123111550202,6.157030416875893,0.9924289189404647
wall_temperature,$T_{\mathrm{w}}$,326.300000000006,148.86753184599306,151.1202592884522,-2.2527274424591326,1.7838935654099672,6.161188599897574,0.9926410664797399
wall_temperature,$T_{\mathrm{w}}$,326.400000000006,148.75018365800003,151.1305687870175,-2.380385129017469,1.7855529402557533,6.165346782919254,0.9935644195589536
wall_temperature,$T_{\mathrm{w}}$,326.500000000006,148.75018365800003,151.14081012759357,-2.390626469593542,1.7878264922053317,6.169504965940934,0.9948295292469344
wall_temperature,$T_{\mathrm{w}}$,326.60000000000605,148.75018365800003,151.15098331018032,-2.4007996521802966,1.7896575001263224,6.173663148962614,0.9958483869246946
wall_temperature,$T_{\mathrm{w}}$,326.70000000000607,148.75018365801253,151.16108833477782,-2.410904676765284,1.7918255040984747,6.177821331984296,0.9970547648256962
wall_temperature,$T_{\mathrm{w}}$,326.8000000000061,148.95580122700014,151.17112520138602,-2.215323974385882,1.7937060449117013,6.181979515005976,0.9981011849006354
wall_temperature,$T_{\mathrm{w}}$,326.9000000000061,148.95580122700014,151.18109391000493,-2.2252926830047954,1.7966626307304314,6.186137698027656,0.9997463662932644
wall_temperature,$T_{\mathrm{w}}$,327.00000000000614,148.95580122700014,151.19099446063456,-2.235193233634419,1.7993380136899935,6.190295881049337,1.0012350733807924
wall_temperature,$T_{\mathrm{w}}$,327.10000000000616,148.95580122699425,151.20082685327492,-2.2450256262806647,1.8032336831687337,6.194454064071017,1.0034028044500731
wall_temperature,$T_{\mathrm{w}}$,327.2000000000062,148.85973799000004,151.21059108792596,-2.3508530979259206,1.8054364495342172,6.198612247092697,1.004628525758024
