Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Asymptotic envelope fit,Linear envelope fit,Normalized envelope,Normalized asymptotic envelope fit
wall_temperature,$T_{\mathrm{w}}$,321.200000000003,139.0337993959999,144.8206865615734,-5.786887165573518,6.899587449969808,6.69793217897277,6.69793217897277,7.778589378826046,0.9755469143779815,0.9470344592760351
wall_temperature,$T_{\mathrm{w}}$,321.300000000003,139.0337993959999,144.82546135998984,-5.791661963989952,6.908593121404843,6.703003439039312,6.703003439039312,7.781231839522327,0.97682024485521,0.9477514952069218
wall_temperature,$T_{\mathrm{w}}$,321.40000000000305,139.0337993959999,144.8302189153395,-5.796419519339594,6.917575594063412,6.70807257856733,6.70807257856733,7.783874300218608,0.978090295209538,0.9484682313104885
wall_temperature,$T_{\mathrm{w}}$,321.50000000000307,139.03379939595717,144.83495922762228,-5.801159831665103,6.9265348679455165,6.713139598443521,6.713139598443521,7.786516760914889,0.9793570654409658,0.9491846677121073
wall_temperature,$T_{\mathrm{w}}$,321.6000000000031,137.64182517699993,144.83968229683828,-7.197857119838346,6.935470943051155,6.718204499554216,6.718204499554216,7.789159221611168,0.980620555549493,0.9499008045370981
wall_temperature,$T_{\mathrm{w}}$,321.7000000000031,137.64182517699993,144.84438812298745,-7.202562945987523,6.944383819380329,6.723267282785372,6.723267282785372,7.791801682307449,0.9818807655351199,0.9506166419107284
wall_temperature,$T_{\mathrm{w}}$,321.80000000000314,137.64182517699993,144.8490767060698,-7.207251529069879,6.953273496933039,6.728327949022578,6.728327949022578,7.79444414300373,0.9831376953978467,0.9513321799582134
wall_temperature,$T_{\mathrm{w}}$,321.90000000000316,137.64182517697722,144.85374804608537,-7.21192286910815,6.962139975709283,6.733386499151049,6.733386499151049,7.797086603700011,0.9843913451376728,0.9520474188047153
wall_temperature,$T_{\mathrm{w}}$,322.0000000000032,136.92887830199993,144.85840214303408,-7.929523841034154,6.970983255709062,6.738442934055634,6.738442934055634,7.799729064396292,0.9856417147545987,0.9527623585753451
wall_temperature,$T_{\mathrm{w}}$,322.1000000000032,136.92887830199993,144.863038996916,-7.9341606949160735,6.979803336932377,6.743497254620808,6.743497254620808,7.802371525092573,0.9868888042486242,0.9534769993951602
wall_temperature,$T_{\mathrm{w}}$,322.20000000000323,136.92887830199993,144.86765860773113,-7.9387803057312,6.988600219379227,6.748549461730681,6.748549461730681,7.805013985788854,0.9881326136197494,0.954191341389167
wall_temperature,$T_{\mathrm{w}}$,322.30000000000325,136.92887830200706,144.8722609754794,-7.9433826734723425,6.997373903049611,6.753599556268989,6.753599556268989,7.807656446485133,0.9893731428679741,0.9549053846823184
wall_temperature,$T_{\mathrm{w}}$,322.4000000000033,137.14915865900014,144.8768461001609,-7.727687441160754,7.00612438794353,6.7586475391191,6.7586475391191,7.810298907181414,0.9906103919932985,0.9556191293995161
wall_temperature,$T_{\mathrm{w}}$,322.5000000000033,137.14915865900014,144.88141398177555,-7.732255322775416,7.014851674060985,6.763693411164014,6.763693411164014,7.812941367877695,0.9918443609957226,0.9563325756656089
wall_temperature,$T_{\mathrm{w}}$,322.6000000000033,137.14915865900014,144.8859646203234,-7.736805961323256,7.023555761401974,6.768737173286359,6.768737173286359,7.815583828573976,0.9930750498752462,0.9570457236053936
wall_temperature,$T_{\mathrm{w}}$,322.70000000000334,137.14915865902867,144.8904980158044,-7.74133935677574,7.032236649966499,6.773778826368397,6.773778826368397,7.818226289270257,0.9943024586318695,0.9577585733436149
wall_temperature,$T_{\mathrm{w}}$,322.80000000000337,138.00010658500003,144.89501416821864,-6.894907583218611,7.040894339754559,6.778818371292018,6.778818371292018,7.820868749966538,0.9955265872655925,0.9584711250049652
wall_temperature,$T_{\mathrm{w}}$,322.9000000000034,138.00010658500003,144.89951307756604,-6.8994064925660155,7.049528830766155,6.783855808938745,6.783855808938745,7.823511210662817,0.9967474357764152,0.9591833787140849
wall_temperature,$T_{\mathrm{w}}$,323.0000000000034,138.00010658500003,144.90399474384662,-6.903888158846598,7.058140123001285,6.788891140189734,6.788891140189734,7.826153671359098,0.9979650041643373,0.9598953345955622
wall_temperature,$T_{\mathrm{w}}$,323.10000000000343,138.0001065850252,144.90845916706039,-6.908352582035178,7.066728216459949,6.793924365925768,6.793924365925768,7.828796132055379,0.9991792924293591,0.9606069927739331
wall_temperature,$T_{\mathrm{w}}$,323.20000000000346,138.73878450100005,144.91290634720735,-6.174121846207299,7.07529311114215,6.798955487027267,6.798955487027267,7.83143859275166,1.0003903005714807,0.9613183533736818
wall_temperature,$T_{\mathrm{w}}$,323.3000000000035,138.73878450100005,144.9173362842875,-6.178551783287446,7.083834807047884,6.803984504374279,6.803984504374279,7.834081053447941,1.0015980285907018,0.9620294165192402
wall_temperature,$T_{\mathrm{w}}$,323.4000000000035,138.73878450100005,144.92174897830083,-6.1829644773007715,7.092353304177155,6.809011418846483,6.809011418846483,7.8367235141442215,1.0028024764870225,0.9627401823349879
wall_temperature,$T_{\mathrm{w}}$,323.5000000000035,138.73878450103447,144.92614442924733,-6.187359928212857,7.10084860252996,6.814036231323198,6.814036231323198,7.839365974840501,1.004003644260443,0.9634506509452537
wall_temperature,$T_{\mathrm{w}}$,323.60000000000355,139.71567481200012,144.93052263712704,-5.214847825126924,7.1093207021063005,6.819058942683363,6.819058942683363,7.842008435536782,1.005201531910963,0.9641608224743127
wall_temperature,$T_{\mathrm{w}}$,323.70000000000357,139.71567481200012,144.93488360193993,-5.219208789939813,7.117769602906176,6.824079553805562,6.824079553805562,7.8446508962330626,1.0063961394385825,0.9648706970463892
wall_temperature,$T_{\mathrm{w}}$,323.8000000000036,139.71567481200012,144.939227323686,-5.223552511685881,7.126195304929586,6.829098065568002,6.829098065568002,7.8472933569293435,1.0075874668433018,0.9655802747856552
wall_temperature,$T_{\mathrm{w}}$,323.9000000000036,139.71567481204463,144.94355380236524,-5.227878990320619,7.134597808176531,6.8341144788485275,6.8341144788485275,7.849935817625624,1.008775514125121,0.966289555816231
wall_temperature,$T_{\mathrm{w}}$,324.00000000000364,140.93902822600018,144.9478630379777,-4.008834811977522,7.142977112647012,6.839128794524616,6.839128794524616,7.852578278321905,1.0099602812840394,0.9669985402621846
wall_temperature,$T_{\mathrm{w}}$,324.10000000000366,140.93902822600018,144.9521550305233,-4.013126804523125,7.151333218341027,6.8441410134733776,6.8441410134733776,7.855220739018186,1.0111417683200574,0.9677072282475325
wall_temperature,$T_{\mathrm{w}}$,324.2000000000037,140.93902822600018,144.9564297800021,-4.017401554001935,7.159666125258578,6.849151136571553,6.849151136571553,7.8578631997144655,1.0123199752331755,0.968415619896239
wall_temperature,$T_{\mathrm{w}}$,324.3000000000037,140.93902822605463,144.96068728641413,-4.021659060359497,7.167975833399664,6.854159164695521,6.854159164695521,7.860505660410746,1.013494902023393,0.9691237153322171
wall_temperature,$T_{\mathrm{w}}$,324.40000000000373,142.412826998,144.9649275497593,-2.552100551759281,7.176262342764284,6.85916509872129,6.85916509872129,7.863148121107027,1.0146665486907098,0.9698315146793273
wall_temperature,$T_{\mathrm{w}}$,324.50000000000375,142.412826998,144.96915057003767,-2.5563235720376554,7.1845256533524395,6.864168939524502,6.864168939524502,7.865790581803308,1.0158349152351265,0.9705390180613787
wall_temperature,$T_{\mathrm{w}}$,324.6000000000038,142.412826998,144.97335634724922,-2.560529349249208,7.192765765164131,6.8691706879804375,6.8691706879804375,7.868433042499589,1.017000001656643,0.9712462256021286
wall_temperature,$T_{\mathrm{w}}$,324.7000000000038,142.4128269980374,144.97754488139395,-2.5647178833565647,7.200982678199357,6.874170344964005,6.874170344964005,7.87107550319587,1.018161807955259,0.9719531374252824
wall_temperature,$T_{\mathrm{w}}$,324.8000000000038,143.39382486000005,144.9817161724719,-1.5878913124718395,7.209176392458118,6.879167911349752,6.879167911349752,7.873717963892149,1.0193203341309747,0.9726597536544942
wall_temperature,$T_{\mathrm{w}}$,324.90000000000384,143.39382486000005,144.98587022048298,-1.5920453604829277,7.217346907940414,6.884163388011858,6.884163388011858,7.87636042458843,1.02047558018379,0.973366074413366
wall_temperature,$T_{\mathrm{w}}$,325.00000000000387,143.39382486000005,144.99000702542727,-1.5961821654272228,7.225494224646245,6.889156775824136,6.889156775824136,7.879002885284711,1.0216275461137048,0.974072099825448
wall_temperature,$T_{\mathrm{w}}$,325.1000000000039,143.39382486006895,144.99412658730478,-1.6003017272358306,7.23361834257561,6.894148075660037,6.894148075660037,7.881645345980992,1.0227762319207192,0.9747778300142391
wall_temperature,$T_{\mathrm{w}}$,325.2000000000039,145.17626575199995,144.99822890611543,0.1780368458845203,7.241719261728512,6.899137288392643,6.899137288392643,7.884287806677273,1.0239216376048337,0.9754832651031864
wall_temperature,$T_{\mathrm{w}}$,325.30000000000393,145.17626575199995,145.0023139818593,0.1739517701406612,7.249796982104948,6.904124414894673,6.904124414894673,7.886930267373554,1.0250637631660473,0.9761884052156854
wall_temperature,$T_{\mathrm{w}}$,325.40000000000396,145.17626575199995,145.00638181453633,0.16988393746362362,7.257851503704919,6.909109456038481,6.909109456038481,7.889572728069833,1.0262026086043607,0.9768932504750799
wall_temperature,$T_{\mathrm{w}}$,325.500000000004,145.1762657520902,145.01043240414654,0.16583334794364646,7.265882826528426,6.914092412696055,6.914092412696055,7.892215188766114,1.0273381739197738,0.9775978010046622
wall_temperature,$T_{\mathrm{w}}$,325.600000000004,147.44436366300008,145.01446575068994,2.429897912310139,7.273890950561093,6.919073285739019,6.919073285739019,7.894857649462395,1.028470459110254,0.978302056927673
wall_temperature,$T_{\mathrm{w}}$,325.700000000004,147.44436366300008,145.01848185416654,2.4258818088335374,7.273744593406338,6.924052076038635,6.924052076038635,7.897500110158676,1.0284497653699758,0.9790060183673017
wall_temperature,$T_{\mathrm{w}}$,325.80000000000405,147.44436366300008,145.02248071457632,2.4218829484237574,7.274358932626672,6.929028784465798,6.929028784465798,7.900142570854957,1.028536628060698,0.9797096854466861
wall_temperature,$T_{\mathrm{w}}$,325.90000000000407,147.44436366306363,145.02646233191928,2.41790133114435,7.2754238190279485,6.9340034118910365,6.9340034118910365,7.902785031551238,1.0286871945475295,0.9804130582889121
wall_temperature,$T_{\mathrm{w}}$,326.0000000000041,148.997082659,145.0304267061954,3.9666559528045866,7.275059187822952,6.938975959184521,6.938975959184521,7.905427492247519,1.0286356385886406,0.9811161370170147
wall_temperature,$T_{\mathrm{w}}$,326.1000000000041,148.997082659,145.03437383740476,3.9627088215952426,7.27630839843125,6.943946427216054,6.943946427216054,7.908069952943798,1.028812267055657,0.9818189217539771
wall_temperature,$T_{\mathrm{w}}$,326.20000000000414,148.997082659,145.03830372554728,3.95877893345272,7.277668470260667,6.948914816855074,6.948914816855074,7.910712413640079,1.0290045704196105,0.9825214126227311
wall_temperature,$T_{\mathrm{w}}$,326.30000000000416,148.99708265904619,145.04221637062298,3.9548662884232044,7.280801412633146,6.953881128970659,6.953881128970659,7.91335487433636,1.0294475436099002,0.9832236097461574
wall_temperature,$T_{\mathrm{w}}$,326.4000000000042,150.11018245600013,145.04611177263186,5.064070683368271,7.28009682442941,6.958845364431522,6.958845364431522,7.915997335032641,1.0293479204290874,0.9839255132470851
wall_temperature,$T_{\mathrm{w}}$,326.5000000000042,150.11018245600013,145.04998993157395,5.060192524426185,7.282583770687089,6.96380752410601,6.96380752410601,7.918639795728922,1.0296995548949877,0.9846271232482916
wall_temperature,$T_{\mathrm{w}}$,326.60000000000423,150.11018245600013,145.0538508474492,5.05633160855092,7.284918564221433,6.968767608862111,6.968767608862111,7.921282256425203,1.0300296761732026,0.9853284398725035
wall_temperature,$T_{\mathrm{w}}$,326.70000000000425,150.1101824560328,145.05769452025766,5.052487935775133,7.290404372165613,6.973725619567449,6.973725619567449,7.923924717121482,1.0308053258843803,0.9860294632423959
wall_temperature,$T_{\mathrm{w}}$,326.8000000000043,150.87644345,145.06152094999928,5.814922500000733,7.290334563429105,6.978681557089283,6.978681557089283,7.926567177817763,1.030795455482999,0.9867301934805925
wall_temperature,$T_{\mathrm{w}}$,326.9000000000043,150.87644345,145.0653301366741,5.8111133133259045,7.29291818461635,6.983635422294514,6.983635422294514,7.929209638514044,1.0311607590167848,0.987430630709666
wall_temperature,$T_{\mathrm{w}}$,327.0000000000043,150.87644345,145.06912208028209,5.807321369717926,7.296039112974432,6.988587216049675,6.988587216049675,7.9318520992103245,1.031602033520775,0.9881307750521375
wall_temperature,$T_{\mathrm{w}}$,327.10000000000434,150.87644345001652,145.07289678082327,5.803546669193253,7.300876777083036,6.99353693922094,6.99353693922094,7.9344945599066055,1.0322860408368886,0.988830626630477
wall_temperature,$T_{\mathrm{w}}$,327.20000000000437,151.258399554,145.07665423829766,6.181745315702329,7.300959753898884,6.998484592674121,6.998484592674121,7.937137020602886,1.0322977731001945,0.9895301855671035
wall_temperature,$T_{\mathrm{w}}$,327.3000000000044,151.258399554,145.0803944527052,6.1780051012947865,7.304760335023104,7.003430177274664,7.003430177274664,7.9397794812991656,1.032835145111994,0.9902294519843842
wall_temperature,$T_{\mathrm{w}}$,327.4000000000044,151.258399554,145.08411742404596,6.174282129954037,7.311265957125519,7.008373693887659,7.008373693887659,7.9424219419954465,1.0337549884525037,0.9909284260046359
wall_temperature,$T_{\mathrm{w}}$,327.50000000000443,151.25839955400548,145.08782315231988,6.170576401685594,7.319357367692422,7.013315143377832,7.013315143377832,7.945064402691727,1.0348990496980124,0.991627107750124
wall_temperature,$T_{\mathrm{w}}$,327.60000000000446,151.38200683500006,145.091511637527,6.290495197473064,7.324602511712806,7.018254526609543,7.018254526609543,7.947706863388008,1.035640671440132,0.9923254973430623
wall_temperature,$T_{\mathrm{w}}$,327.7000000000045,151.38200683500006,145.0951828796673,6.28682395533275,7.331363536142171,7.0231918444467984,7.0231918444467984,7.950349324084289,1.0365966266429507,0.9930235949056142
wall_temperature,$T_{\mathrm{w}}$,327.8000000000045,151.38200683500006,145.09883687874077,6.283169956259286,7.341166960349625,7.028127097753237,7.028127097753237,7.95299178478057,1.037982753031705,0.9937214005598916
wall_temperature,$T_{\mathrm{w}}$,327.9000000000045,151.38200683500253,145.10247363474744,6.279533200255088,7.353678482550042,7.033060287392139,7.033060287392139,7.955634245476851,1.039751782986799,0.9944189144279553
wall_temperature,$T_{\mathrm{w}}$,328.00000000000455,151.43608640999994,145.10609314768732,6.329993262312627,7.3657757342576025,7.037991414226425,7.037991414226425,7.95827670617313,1.041462238381609,0.9951161366318153
wall_temperature,$T_{\mathrm{w}}$,328.10000000000457,151.43608640999994,145.10969541756035,6.326390992439599,7.375865333824935,7.04292047911865,7.04292047911865,7.960919166869411,1.0428888276953314,0.9958130672934306
wall_temperature,$T_{\mathrm{w}}$,328.2000000000046,151.43608640999994,145.11328044436658,6.322805965633364,7.388345778929719,7.047847482931015,7.047847482931015,7.963561627565692,1.0446534635957128,0.996509706534709
wall_temperature,$T_{\mathrm{w}}$,328.3000000000046,151.4360864099766,145.116848228106,6.319238181870617,7.402237932740546,7.052772426525355,7.052772426525355,7.966204088261973,1.0466177039046423,0.9972060544775073
wall_temperature,$T_{\mathrm{w}}$,328.40000000000464,150.9291758939999,145.12039876877859,5.808777125221326,7.417258641620708,7.057695310763145,7.057695310763145,7.968846548958254,1.04874151294483,0.9979021112436314
wall_temperature,$T_{\mathrm{w}}$,328.50000000000466,150.9291758939999,145.12393206638436,5.805243827615556,7.42942182277009,7.062616136505504,7.062616136505504,7.971489009654535,1.0504612902395367,0.9985978769548365
wall_temperature,$T_{\mathrm{w}}$,328.6000000000047,150.9291758939999,145.12744812092333,5.801727773076578,7.444489410246956,7.067534904613189,7.067534904613189,7.974131470350814,1.0525917275412977,0.9992933517328269
